公司名字,公司标签,法定法人,注册资本,成立日期,法人邮箱,法人电话,公司地址,公司状态
长沙县星沙槑得说零食店, ,董凤玲,-,2017-03-20,-,-,湖南省长沙市长沙县星沙街道开元中路41号开源鑫贸大楼(美轮星天地购物中心楼商铺L4016号),存续
炎陵县湘山建材配件店, ,罗秀平,-,2008-06-12,-,13786323598,炎陵县霞阳镇井岗西路,存续
鹤城区曾明冻品经营部, ,曾明,-,2013-12-06,-,-,怀化市鹤城区榆市一组12号门面,存续
麻阳老苗医养生堂, ,谢桂花,-,2016-11-07,-,-,湖南省怀化市麻阳苗族自治县高村镇兴隆社区一小区锦江雅苑南区21号,存续
攸县琴缘足浴店, ,李爱琴,-,2014-11-24,-,13167411925,攸县联星街道百花社区文艺组绿花园小区36号,存续
永州市冷水滩区阿秀早餐店, ,邓湘毅,-,-,-,-,湖南省永州市冷水滩区凤凰园前进路128号,注销
邵阳市大祥区德诚自然养生店, ,徐爱明,-,-,-,-,湖南省邵阳市大祥区资江南路1-2号,注销
江永县海豚湾会所, ,何俊芳,-,2016-07-26,-,-,湖南省永州市江永县潇浦镇永明东路(永华国际商业新城一楼),存续
长沙市开福区子浩轮胎经营部, ,江小敏,-,-,-,-,长沙市开福区东风路街道三一大道刘家冲107号仓库,注销
芦淞区熊欣壮志儿童游艺活动中心, ,刘眉,-,-,-,-,湖南省株洲市芦淞区建设南路88号庆云山庄A10栋(森宝大厦)二楼202号,注销
娄底市娄星区好人缘水果行, ,周志良,-,2012-02-29,-,-,娄底市娄星区茶园镇政府对面,存续
茶陵县老廖大嘴巴重庆酸辣粉店, ,廖坤山,-,2016-04-28,-,-,茶陵县城关镇交通社区花园宾馆1-4号门面,存续
攸县海济生物电子商务中心, ,尹冬林,-,2016-04-21,-,-,湖南省株洲市攸县联星街道胜利社区望云国际广场6栋二层115-116号,存续
益阳市朝阳李茂林干货店, ,陈茂林,-,-,-,-,益阳市赫山区航港巷48号,注销
长沙市开福区郑延翰文化活动咨询工作室, ,黄婧,-,-,-,-,长沙市开福区藩城堤89号枫麓园1栋802房,注销
长沙高新开发区味来粉店, ,徐冰,-,-,-,-,长沙高新开发区麓谷街道东塘居委会八组,注销
衡阳市雁峰区为一宝甲堂白沙店, ,刘为一,-,2015-10-29,-,-,衡阳市雁峰区高昇商厦门面E182号,存续
芦淞区星魅力地图商贸行, ,罗涤,-,2015-10-21,-,-,湖南省株洲市芦淞区建设路99号九天国际广场2楼2050号,存续
邵阳市双清区蒸好呷餐馆二店, ,张理军,-,2015-10-20,-,-,湖南省邵阳市双清区东大路建设路口转角楼20号门面,注销
郴州市苏仙区路骏安冷却油销售中心, ,周国旺,-,-,-,-,湖南省郴州市苏仙区观山洞下白水6组,注销
双峰县漂亮宝贝日化店, ,戴芬艳,-,-,-,-,娄底市双峰县三塘铺镇城中路,存续
桑植县好味佳西饼屋, ,付黄强,-,2015-08-10,-,-,湖南省桑植县澧源镇文明路(县财政局对面),存续
长沙市芙蓉区曹朝辉普通货物运输服务部, ,曹朝辉,-,2015-07-10,-,13873101713,湖南省长沙市芙蓉区马坡岭街道西龙村十二组李湘斌私房,存续
新晃县阿伟净水器经营店, ,魏清明,-,2015-07-10,-,13874521033,新晃侗族自治县电影公司2号门面,存续
长沙市望城区逸夫地板建材商行, ,朱建国,-,2015-07-07,-,-,望城区月亮岛街道月亮岛五金建材市场(B2)1-124号门面,存续
武冈市工业品市场超平副食商行, ,杨俊恒,-,-,-,-,湖南省武冈市工业品市场10栋B号,注销
韶山市志哥养殖场, ,谢志军,-,2014-08-22,-,-,韶山市永义乡白玉村谢家组19号,存续
郴州市苏仙区良田镇段记厨卫五金店, ,段肖飞,-,-,-,13549562250,郴州市苏仙区良田镇良百路9号,注销
宁乡县翠灿珠宝首饰经营部, ,胡友良,-,2015-06-03,-,-,宁乡县白马桥乡正农社区白马大道286号,存续
长沙市雨花区跳马老吴农资店, ,吴万兴,-,2013-04-10,-,-,长沙市雨花区跳马镇复兴村,存续
岳塘区辉煌摩配店, ,王利君,-,2015-05-20,-,-,湖南省湘潭市岳塘区易家湾镇天湖村2号长株潭大市场W4栋9号,存续
衡阳市南岳区情绿粮油店, ,何春华,-,2008-08-28,-,-,湖南省衡阳市南岳区南岳镇芙蓉路88号,存续
衡阳市南岳区情绿粮油店, ,何春华,-,2008-08-28,-,-,湖南省衡阳市南岳区南岳镇芙蓉路88号,存续
姚爱珍--常德市鼎城区玉霞街道常沅社区桥南蔬菜批发市场内炒货区, ,姚爱珍,-,-,-,-,常德市鼎城区玉霞街道常沅社区桥南蔬菜批发市场内炒货区,注销
李宗钧--嘉禾县珠泉镇珠泉市场鸡鸭行, ,李宗钧,-,2015-05-08,-,-,嘉禾县珠泉镇珠泉市场鸡鸭行,存续
嘉禾县天下牛社牛羊肉主题餐厅, ,李锟,-,2015-04-27,-,-,嘉禾县珠泉镇晋屏大首道(南)113号,存续
花垣县创义美健康咨询服务部, ,徐伟,-,-,-,-,湖南省花垣县花垣镇麻场村58号二楼,注销
岳阳市岳阳楼区福诺康食品经营部, ,赵暂良,-,-,-,-,岳阳市岳阳楼区北辅道金鹰阁A座13楼,注销
长沙市天心区吉布鲁自助餐厅, ,谭鑫,-,2015-03-12,-,-,湖南省长沙市天心区黄兴南路步行商业街西厢北栋二楼2001号商铺。,存续
陈次良--岳阳县城关镇兴荣路, ,陈次良,-,2012-03-19,-,-,岳阳县城关镇兴荣路,存续
新宁县易轩电脑店, ,蒋威,-,2015-01-12,-,-,新宁县金石镇锦绣社区中兴街61号,存续
宁远县一碗香三鲜粉店, ,欧阳平进,-,2014-12-22,-,-,湖南省宁远县重华南路十二巷7号,存续
长沙高新开发区雷锋镇娟娟食品店, ,郭娟,-,2014-12-19,-,-,长沙高新开发区雷锋镇荷花塘社区52号,存续
湘阴县仲春食品经营部, ,许仲春,-,2014-11-25,-,-,湘阴县文星镇江东路,存续
长沙市芙蓉区嘉顺煤炭加工店, ,吴爱文,-,2014-11-05,-,-,湖南省长沙市芙蓉区马坡岭街道新安村二组张金立家门面,存续
曾建光--洞口县洞口镇大正街56号, ,曾建光,-,2014-11-03,-,-,洞口县洞口镇大正街56号,存续
长沙市芙蓉区周鹏粉店, ,周鹏,-,2014-10-30,-,-,湖南省长沙市芙蓉区解放西路103号,存续
贺红--攸县网岭镇大市场, ,贺红,-,-,-,13637334256,攸县网岭镇大市场,注销
涟源市金紫峰理颜康体中心, ,唐镇洋,-,-,-,-,湖南省涟源市文艺北路园林局门面,注销
张家界市武陵源区唯懿服饰店, ,杨锦,-,2014-09-24,-,-,张家界市武陵源区溪布街719号商铺,存续
嘉禾县行廊大方鞋城, ,黄大芳,-,-,-,-,嘉禾县行廊镇行廊墟,注销
株洲市石峰区媛媛窗帘店, ,邹定庆,-,-,-,-,湖南省株洲市石峰区响石岭步行街9栋9号(a),存续
永州市零陵区全峰快递连锁店, ,杨璐博,-,-,-,-,零陵区黄古山东路(双牌水库管理局门面),注销
长沙市芙蓉区雅雅电子产品经营部, ,刘婧雅,-,2014-09-11,-,-,湖南省长沙市芙蓉区东屯渡农场付家湾小区A-14栋106号门面,存续
蒋得龙--湖南省城步苗族自治县湘西南大市场5A栋01号门面, ,蒋得龙,-,-,-,-,湖南省城步苗族自治县湘西南大市场5A栋01号门面,注销
宁远县刘文杰指定专营店, ,刘文杰,-,2006-08-08,-,-,湖南省宁远县柏家坪镇双井圩村,存续
中方县铜湾镇沙螺湾居委会卫生所, ,曾庆亮,-,2014-08-21,-,-,中方县铜湾街上,注销
新田县梦之蓝家纺, ,胡亚丹,-,2014-08-13,-,-,新田县龙泉镇先锋街69号,存续
益阳市赫山区金家堤高钙养心菜种植基地, ,肖梅芳,-,-,-,-,益阳市赫山区八字哨镇金家堤村四组28号,注销
娄底市经济开发区博凯五金机电经营部, ,蒋小波,-,-,-,-,娄底市经济技术开发区五江建材城A区0001栋06、12、13,注销
长沙市芙蓉区麻雀小吃店, ,徐迪,-,-,-,-,湖南省长沙市芙蓉区东湖街道滨湖社区生机创业街1栋47号,注销
长沙市芙蓉区鑫原足浴店, ,黄习军,-,2014-07-04,-,-,湖南省长沙市芙蓉区芙蓉二段115号福锦大厦三楼,存续
澧县百适甜品店, ,李红霞,-,-,-,-,湖南省澧县澧阳街道办事处徐家嘴居委会财富广场E区116号,注销
韶山市龙谊商店, ,龙谊,-,-,-,-,韶山市清溪镇石山村沙子坝组1号,注销
益阳市朝阳莫氏槟榔大桃路经营部, ,赵勇,-,2014-05-16,-,-,益阳市赫山区大桃北路494号,存续
长沙高新开发区雷锋镇转角面馆, ,龚灵运,-,2014-04-01,-,15116204352,长沙高新开发区雷锋镇荷花塘社区107号,存续
永州市冷水滩区晓兵日用品经营部, ,胡正良,-,2014-04-01,-,-,永州市冷水滩区湘江西路11号,存续
长沙高新开发区秦滔绘本馆, ,秦滔,-,-,-,-,长沙高新开发区麓龙路199号麓谷商务中心BCD座125号,注销
长沙市岳麓区欣兴鞋店, ,陈金池,-,-,-,-,长沙市岳麓区学士街道白鹤社区白鹤小区6栋(刘凯东自建房屋),注销
郴州市开发区钧强光电LED直销店, ,张华程,-,2014-01-15,-,-,郴州市南岭大道1133号10栋204号,存续
郴州市苏仙区荣兴五金店, ,许荣华,-,2013-12-11,-,-,郴州市苏仙区青年大道劳教所旁,存续
泸溪县达岚镇秀菊商行, ,杨秀菊,-,2007-08-28,-,-,湖南省泸溪县达岚镇场上,存续
新晃县再喜调味店, ,张再喜,-,2011-05-25,-,-,湖南省新晃县农贸市场,存续
岳阳市屈原管理区彭寿松商店, ,彭寿松,-,2013-10-08,-,-,岳阳市屈原管理区花果山居民区,存续
泸溪县小馋猫小吃店, ,熊维纹,-,2013-07-26,-,-,泸溪县白沙镇朝阳路69号(原五交化门面),存续
岳阳市岳阳楼区运达五金机电商行, ,李志军,-,2009-11-17,-,-,岳阳市岳阳楼区梅溪乡延寿寺村二组,存续
杨洪忠--湖南省凤凰县沱江镇道门口, ,杨洪忠,-,2013-07-08,-,-,湖南省凤凰县沱江镇道门口,存续
衡阳县食为鲜菜馆, ,刘巧丽,-,-,-,-,衡阳县西渡镇槐花村彰善组,注销
杜乾勇--湖南省宁远县湾井镇马脚洞村, ,杜乾勇,-,2013-05-23,-,-,湖南省永州市宁远县湾井镇马脚洞村,存续
娄底市娄星区彭小燕食品店, ,彭小燕,-,2013-05-23,-,-,娄底市娄星区万富街5栋,存续
长沙市岳麓区莲花镇刘红英办公文具店, ,刘红英,-,-,-,-,长沙市岳麓区莲花镇莲花社区双枫西路（曹石和私房）,存续
刘洪--常德市武陵区南坪岗乡东风社区新合作家具城1楼, ,刘洪,-,2013-05-09,-,-,常德市武陵区南坪岗乡东风社区新合作家具城1楼,存续
武陵区成日家具商行, ,赵日成,-,-,-,-,湖南省常德市武陵区城南办事处青阳阁社区真优美家具城2楼,注销
杨政成--会同县蒲稳乡街上, ,杨政成,-,2012-09-30,-,-,会同县蒲稳乡街上,存续
邵阳市双清区唐记家常馆, ,易鑫,-,-,-,-,邵阳市双清区陶家冲路口,注销
衡阳市南岳区玉兰长沙农家土菜馆, ,毛良娥,-,2012-07-02,-,-,湖南省衡阳市南岳区南岳镇金沙路171号,存续
娄底市经济开发区俏佳人服装店, ,刘红平,-,2012-04-13,-,-,娄底市经济开发区涟钢凤南小区1栋109号,存续
娄底市娄星区恩口建材商店, ,黄建初,-,-,-,-,杉山镇商业街,注销
湘潭高新区夯华锌钢护栏工程安装经营部, ,何湘平,-,-,-,-,湘潭市高新区建设南路新塘里2栋2单元1楼1号,注销
长沙市芙蓉区小树苗家庭教师服务部, ,杨小平,-,2011-08-31,-,-,长沙市芙蓉区晚报大道548号东外滩家园1栋1211号,注销
长沙市雨花区乐睿图文工作室, ,向饶,-,-,-,-,长沙市雨花区劳动路26号水电设计院27栋306号,注销
凤凰县恒昌铁艺店, ,麻求先,-,2010-10-18,-,-,凤凰县沱江镇城北车站,存续
衡阳市石鼓区阳小红家居, ,阳小红,-,-,-,-,衡阳市石鼓区永兴家居广场B区2楼2B05-1号,存续
虢志强--步步高康复店, ,虢志强,-,2010-09-08,-,-,步步高康复店,存续
凤凰县唯我独尊理发店, ,麻白宇,-,-,-,-,凤凰县阿拉营镇街上,注销
周时友--流动, ,周时友,-,-,-,-,流动,注销
衡阳市高新技术产业开发区姐妺饺子店, ,赵景忠,-,2009-10-13,-,-,衡阳市高新区青峰街30号18号门面,存续
郴州市开发区贤贤劳保用品经营部, ,康贤,-,-,-,-,郴州市五岭大市场北苑1栋139号,注销
扶实雄--冷水江市金竹西路（耐火厂门面）, ,扶实雄,-,2008-12-01,-,-,冷水江市金竹西路(耐火厂门面),存续
湘阴县顺风药房, ,甘霖,-,-,-,-,湘阴县城西镇顺风村,注销
杨建英--湖南省冷水江市同兴俩塘, ,杨建英,-,2008-06-17,-,-,冷水江市金竹西路(火车站斜对门),存续
刘霞--安乡县城关镇文艺北路, ,刘霞,-,2008-04-22,-,-,常德市安乡县深柳镇深柳社区文艺北路一中对面,存续
严有花--湖南省娄底市娄星区小碧乡小碧村, ,严有花,-,-,-,-,湖南省娄底市娄星区小碧乡小碧村,注销
李芬--湖南省衡阳市珠晖区商业城一楼1109号, ,李芬,-,-,-,-,湖南省衡阳市珠晖区商业城一楼1109号,注销
长沙威胜企业管理有限公司, ,吉为,300万元人民币,-,-,-,长沙高新开发区火炬城M14大楼C座1-2楼,注销
衡阳县城关伊思曼涂料销售部, ,王金保,-,-,-,-,衡阳县西渡镇蒸阳大道(县运管所3号门面),注销
丁建刚--伊吉莉时尚商场13、24号, ,丁建刚,-,2006-06-14,-,-,伊吉莉时尚商场13、24号,存续
罗光华--省内外流动, ,罗光华,-,2006-03-09,-,-,省内外流动,存续
李凤英--湖南省南县茅草街镇回民村, ,李凤英,-,2007-11-05,-,-,湖南省南县茅草街镇回民村十三组,存续
刘新浪--井湾子市场26号门面, ,刘新浪,-,2003-10-23,-,-,井湾子市场26号门面,注销
南县旺胜建材厂, 小微企业 ,廖杰,-,2013-10-23,-,15273757330,湖南省南县茅草街镇新成村,存续
湖南飞羚教育咨询有限公司, 小微企业 ,宁丽娟,200万元人民币,2016-12-07,hnfeeling@qq.com,15388932946,长沙高新开发区麓云路159号佳境小区10栋1205房,存续
湖南省湘易嘉业建设有限公司, ,曾绍军,10000万元人民币,2001-08-07,-,0731-57881229,湘潭县易俗河镇海松三路南侧39号,存续
长沙玩聚总动员网络科技有限公司, 小微企业 ,朱卫,30万元人民币,2019-09-05,-,18674864276,长沙高新开发区麓龙路199号麓谷商务中心A栋307房卡-1794(集群注册),存续
长沙立扬电器服务有限公司, ,王丹,200万元人民币,2020-12-14,-,-,长沙经济技术开发区螺丝塘路68号星沙国际企业中心15栋704,存续
长沙耀赫电子商务有限公司, ,陈志勇,10万元人民币,2020-12-14,-,-,长沙市雨花区中意一路798号冠名商务中心6栋2505房,存续
华容县新航道电子有限责任公司, 小微企业 ,王品,100万元人民币,2019-10-17,-,13927497946,湖南省岳阳市华容县工业集中区行政服务中心(三封工业园),存续
长沙书亭国际贸易有限公司, ,彭书亭,50万元人民币,2020-12-14,-,-,湖南省长沙市天心区芙蓉南路四段1298号鑫天格林香山苑2栋104房,存续
长沙市永购电子商务有限公司, ,王吉华,30万元人民币,2020-12-14,-,-,湖南省长沙市岳麓区学士街道学士路389号岳麓科技产业园海普众包园2栋5楼(集群注册),存续
长沙弈铭科技有限公司, ,涂建军,50万元人民币,2020-12-14,-,-,湖南省长沙市岳麓区观沙岭街道佑母塘路799号钰龙天下佳园二期综合楼2栋2105-2106.2116-2118房(集群注册),存续
长沙佰能信息科技有限公司, ,黄尚高,100万元人民币,2020-12-14,-,-,湖南省长沙市芙蓉区文艺路街道芙蓉中路267号东成大厦2209、2210房-67房,存续
衡南县晶马物业管理有限公司, ,左晶,80万元人民币,2020-12-14,-,-,湖南省衡阳市衡南县车江镇大桥街(陶云花等)301室,存续
湘西自治州侠之威安防科技有限公司, ,尹久凤,100万元人民币,2020-12-14,-,-,湖南省湘西土家族苗族自治州永顺县灵溪镇果园社区不二门路191号五楼,存续
湘潭市岳塘区麦田格文化艺术培训学校有限公司, ,许灿,100万元人民币,2020-12-14,-,-,湖南省湘潭市岳塘区建设路街道建设南路76号莲城商业步行街一期C1栋4层040102号门面,存续
湘西酒玖商贸有限公司, ,李寻,50万元人民币,2020-12-14,-,-,湖南省吉首市乾州办事处站前路201,存续
衡阳集利建筑劳务有限公司, ,王军秋,200万元人民币,2020-12-14,-,-,湖南省衡阳市衡阳县西渡镇蒸武路15号,存续
湖南税保数字科技有限公司, ,肖建民,500万元人民币,2020-12-14,-,-,湖南省长沙市岳麓区桔子洲街道后湖艺术园B区8栋20号,存续
株洲鑫曼丽服饰有限公司, ,荣志刚,200万元人民币,2020-12-14,-,-,湖南省株洲市天元区栗雨南路520号春藤小镇11栋2303号,存续
长沙鸿艳信息技术有限公司, ,吕艳,10万元人民币,2020-12-14,-,-,湖南省长沙市天心区芙蓉中路二段144号城市之心910-915(集群注册),存续
资兴名婷生态雅蜜专业合作社, ,王名婷,120万元人民币,2017-08-23,c392598740@qq.com,15886591889,湖南省郴州市资兴市唐洞街道龙泉头小区前大门安置房第三栋6号门面,存续
湖南洞宾文化有限公司, 小微企业 ,袁石泉,1000万元人民币,2017-08-14,-,15717518888,长沙市望城区铜官街道书堂山村书堂山村高冲集镇15号,存续
湖南隆玺房地产开发有限公司, 小微企业 ,廖平安,2000万元人民币,2019-12-09,-,18873119777,湖南省长沙市芙蓉区湘湖街道三湘展览馆东上东印象商住楼812室,存续
肖亚萍, ,肖亚萍,-,2020-12-14,-,-,湖南省长沙市望城区高塘岭街道郭亮北路415号0800606栋1004号,存续
钟坤奇, ,钟坤奇,-,2020-12-14,-,-,湖南省长沙市望城区高塘岭街道郭亮北路415号0800606栋1004号,存续
